drugbank_id,drug_name,disease_name,txgnn_score
DB11362,Selexipag,fibroblastic neoplasm,0.9115999937057495
DB11362,Selexipag,alopecia,0.9109504818916321
DB11362,Selexipag,acromelanosis,0.9101512432098389
DB11362,Selexipag,congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome,0.9101512432098389
DB11362,Selexipag,"amyotrophic lateral sclerosis, susceptibility to",0.9100189208984375
DB11362,Selexipag,conventional fibrosarcoma,0.9096165895462036
DB11362,Selexipag,amyotrohpic lateral sclerosis type 22,0.9094757437705994
DB11362,Selexipag,kidney fibrosarcoma,0.908022403717041
DB11362,Selexipag,uterine corpus myxoid leiomyosarcoma,0.9052060842514038
DB11362,Selexipag,low grade fibromyxoid sarcoma,0.9046460390090942
DB11362,Selexipag,leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome,0.9041627645492554
DB11362,Selexipag,familial generalized lentiginosis,0.9038558006286621
DB11362,Selexipag,familial rhabdoid tumor,0.903793215751648
DB11362,Selexipag,lower motor neuron syndrome with late-adult onset,0.9036020040512085
DB11362,Selexipag,anus leiomyosarcoma,0.9030510187149048
DB11362,Selexipag,lethal arthrogryposis-anterior horn cell disease syndrome,0.9024391770362854
DB11362,Selexipag,uterine corpus epithelioid leiomyosarcoma,0.9020790457725525
DB11362,Selexipag,mucosal melanoma,0.9007307291030884
DB11362,Selexipag,retroperitoneal sarcoma,0.8993663787841797
DB11362,Selexipag,"pulmonary hypertension, primary, autosomal recessive",0.8978589177131653
DB11362,Selexipag,small intestinal sarcoma,0.8978198170661926
DB11362,Selexipag,monomelic amyotrophy,0.8962081670761108
DB11362,Selexipag,typical urticaria pigmentosa,0.8934125900268555
DB11362,Selexipag,plaque-form urticaria pigmentosa,0.8934125900268555
DB11362,Selexipag,telangiectasia macularis eruptiva perstans,0.8934125900268555
DB11362,Selexipag,gastrocutaneous syndrome,0.8922158479690552
DB08911,Trametinib,metastatic melanoma,0.9953871369361877
DB08911,Trametinib,choroideremia,0.993073582649231
DB08911,Trametinib,non-cutaneous melanoma,0.992961585521698
DB08911,Trametinib,epithelioid cell melanoma,0.9927614331245422
DB08911,Trametinib,eyelid melanoma,0.9926444292068481
DB08911,Trametinib,scrotum melanoma,0.9920610189437866
DB08911,Trametinib,malignant melanoma of the mucosa,0.9913809895515442
DB08911,Trametinib,superficial spreading melanoma,0.9913809895515442
DB08911,Trametinib,CDK4 linked melanoma,0.9913809895515442
DB08911,Trametinib,lentigo maligna melanoma,0.9913809895515442
DB08911,Trametinib,amelanotic skin melanoma,0.9913809895515442
DB08911,Trametinib,acral lentiginous melanoma (disease),0.9913809895515442
DB08911,Trametinib,balloon cell malignant melanoma,0.9913809895515442
DB08911,Trametinib,nodular malignant melanoma,0.9913809895515442
DB08911,Trametinib,"choroidal dystrophy, central areolar",0.9897407293319702
DB08911,Trametinib,intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency,0.9873924851417542
DB08911,Trametinib,bilateral parasagittal parieto-occipital polymicrogyria,0.9240762591362
DB08911,Trametinib,amyotrophic lateral sclerosis,0.9228413701057434
DB08911,Trametinib,anus leiomyosarcoma,0.9147453308105469
DB08911,Trametinib,uterine corpus epithelioid leiomyosarcoma,0.9130513072013855
DB08911,Trametinib,uterine corpus myxoid leiomyosarcoma,0.9125440716743469
DB08911,Trametinib,borderline ovarian serous tumor,0.912138819694519
DB08911,Trametinib,ovarian mucinous cystadenofibroma,0.9106254577636719
DB08911,Trametinib,retroperitoneal sarcoma,0.910557746887207
DB08911,Trametinib,rete ovarii cystadenoma,0.9105391502380371
DB08911,Trametinib,small intestinal sarcoma,0.9083383083343506
DB08911,Trametinib,Mills syndrome,0.9077843427658081
DB08911,Trametinib,ovarian benign neoplasm,0.9068007469177246
DB08911,Trametinib,ovarian papillary cystadenoma,0.9064926505088806
DB08911,Trametinib,malignant ovarian Brenner tumor,0.9057310819625854
DB08911,Trametinib,serous neoplasm,0.904577910900116
DB08911,Trametinib,mucinous ovarian cystadenoma,0.9045007824897766
DB08911,Trametinib,leiomyosarcoma,0.9043649435043335
DB08911,Trametinib,ovarian surface papilloma,0.9030905961990356
DB08911,Trametinib,"amyotrophic lateral sclerosis, susceptibility to",0.9025197625160217
DB08911,Trametinib,axial spondylometaphyseal dysplasia,0.898250162601471
DB08911,Trametinib,lower motor neuron syndrome with late-adult onset,0.8962764739990234
DB08911,Trametinib,amyotrohpic lateral sclerosis type 22,0.8950967788696289
DB08911,Trametinib,lethal arthrogryposis-anterior horn cell disease syndrome,0.8948402404785156
DB08911,Trametinib,mucinous ovarian cancer,0.8900166153907776
DB08911,Trametinib,monomelic amyotrophy,0.8896822929382324
DB08911,Trametinib,autosomal dominant mitochondrial myopathy with exercise intolerance,0.8879098296165466
DB08911,Trametinib,trichomegaly-retina pigmentary degeneration-dwarfism syndrome,0.8842425346374512
DB08911,Trametinib,ovarian clear cell cancer,0.8786951303482056
DB08911,Trametinib,melanocytic skin neoplasm,0.8688154816627502
DB08911,Trametinib,spindle cell melanoma,0.8675564527511597
DB08911,Trametinib,desmoplastic melanoma,0.8675411939620972
DB08911,Trametinib,melanocytic neoplasm,0.8663031458854675
DB08911,Trametinib,vulva sarcoma,0.8525676131248474
DB08911,Trametinib,poliomyelitis,0.846243143081665
DB08912,Dabrafenib,metastatic melanoma,0.9897171258926392
DB08912,Dabrafenib,choroideremia,0.9863021373748779
DB08912,Dabrafenib,non-cutaneous melanoma,0.984835684299469
DB08912,Dabrafenib,epithelioid cell melanoma,0.9843578338623047
DB08912,Dabrafenib,eyelid melanoma,0.9840514063835144
DB08912,Dabrafenib,scrotum melanoma,0.9827778935432434
DB08912,Dabrafenib,"choroidal dystrophy, central areolar",0.9827405214309692
DB08912,Dabrafenib,amyotrophic lateral sclerosis,0.9825592041015625
DB08912,Dabrafenib,bilateral parasagittal parieto-occipital polymicrogyria,0.982073187828064
DB08912,Dabrafenib,malignant melanoma of the mucosa,0.9808558821678162
DB08912,Dabrafenib,superficial spreading melanoma,0.9808558821678162
DB08912,Dabrafenib,CDK4 linked melanoma,0.9808558821678162
DB08912,Dabrafenib,lentigo maligna melanoma,0.9808558821678162
DB08912,Dabrafenib,amelanotic skin melanoma,0.9808558821678162
DB08912,Dabrafenib,acral lentiginous melanoma (disease),0.9808558821678162
DB08912,Dabrafenib,balloon cell malignant melanoma,0.9808558821678162
DB08912,Dabrafenib,nodular malignant melanoma,0.9808558821678162
DB08912,Dabrafenib,axial spondylometaphyseal dysplasia,0.9782334566116333
DB08912,Dabrafenib,intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency,0.9778027534484863
DB08912,Dabrafenib,Mills syndrome,0.9777350425720215
DB08912,Dabrafenib,"amyotrophic lateral sclerosis, susceptibility to",0.976189374923706
DB08912,Dabrafenib,lethal arthrogryposis-anterior horn cell disease syndrome,0.9759459495544434
DB08912,Dabrafenib,lower motor neuron syndrome with late-adult onset,0.9757199883460999
DB08912,Dabrafenib,trichomegaly-retina pigmentary degeneration-dwarfism syndrome,0.9755910634994507
DB08912,Dabrafenib,amyotrohpic lateral sclerosis type 22,0.9747026562690735
DB08912,Dabrafenib,monomelic amyotrophy,0.974083662033081
DB08912,Dabrafenib,autosomal dominant mitochondrial myopathy with exercise intolerance,0.9726479649543762
DB08912,Dabrafenib,poliomyelitis,0.9350593090057373
DB08912,Dabrafenib,borderline ovarian serous tumor,0.8723523020744324
DB08912,Dabrafenib,rete ovarii cystadenoma,0.8668138980865479
DB08912,Dabrafenib,ovarian mucinous cystadenofibroma,0.8657354116439819
DB08912,Dabrafenib,malignant ovarian Brenner tumor,0.8635916709899902
DB08912,Dabrafenib,ovarian papillary cystadenoma,0.8634338974952698
DB08912,Dabrafenib,serous neoplasm,0.8620894551277161
DB08912,Dabrafenib,ovarian benign neoplasm,0.8614261746406555
DB08912,Dabrafenib,mucinous ovarian cystadenoma,0.8594602346420288
DB08912,Dabrafenib,ovarian surface papilloma,0.8566499948501587
DB08912,Dabrafenib,mucinous ovarian cancer,0.8350759744644165
DB08912,Dabrafenib,melanocytic skin neoplasm,0.814942479133606
DB08912,Dabrafenib,ovarian clear cell cancer,0.8145238161087036
DB08912,Dabrafenib,spindle cell melanoma,0.8113600611686707
DB08912,Dabrafenib,desmoplastic melanoma,0.8101515173912048
DB08912,Dabrafenib,melanocytic neoplasm,0.8094397783279419
DB08912,Dabrafenib,Smouldering systemic mastocytosis,0.8033843040466309
DB08912,Dabrafenib,systemic mastocytosis,0.8024994134902954
DB08912,Dabrafenib,mastocytoma,0.7845717072486877
DB08912,Dabrafenib,lymphoadenopathic mastocytosis with eosinophilia,0.7781720757484436
DB08912,Dabrafenib,squamous cell lung carcinoma,0.7512329816818237
DB08912,Dabrafenib,cutaneous mastocytosis,0.7432625889778137
DB08912,Dabrafenib,rhabdoid tumor,0.7398111820220947
DB06237,Avanafil,amenorrhea (disease),0.9459253549575806
DB06237,Avanafil,erectile dysfunction (disease),0.9342359304428101
DB06237,Avanafil,hypoalphalipoproteinemia,0.9154497981071472
DB06237,Avanafil,infectious bovine rhinotracheitis,0.9062075018882751
DB06237,Avanafil,malignant catarrh,0.9062075018882751
DB06237,Avanafil,Raynaud disease,0.8853731751441956
DB06237,Avanafil,Ambras type hypertrichosis universalis congenita,0.8778782486915588
DB06237,Avanafil,obsolete susceptibility to ischemic stroke,0.8728015422821045
DB06237,Avanafil,malformation syndrome with odontal and/or periodontal component,0.8045752644538879
DB06237,Avanafil,stroke disorder,0.7921066880226135
DB06237,Avanafil,adrenal gland hyperfunction,0.790615975856781
DB06237,Avanafil,cytomegalovirus infection,0.7776495218276978
DB06237,Avanafil,syndrome with a Dandy-Walker malformation as major feature,0.7737524509429932
DB06237,Avanafil,duodenogastric reflux,0.7725894451141357
DB06237,Avanafil,isolated genetic hair shaft abnormality,0.7688589692115784
DB06237,Avanafil,duodenal obstruction,0.7585352659225464
DB06237,Avanafil,ABri amyloidosis,0.7505840063095093
DB06237,Avanafil,tinea manuum,0.7391564846038818
DB06237,Avanafil,"hypercarotenemia and vitamin A deficiency, autosomal recessive",0.7233929634094238
DB06237,Avanafil,hypertrichosis (disease),0.7147247791290283
DB06237,Avanafil,male infertility due to large-headed multiflagellar polyploid spermatozoa,0.7077743411064148
DB06237,Avanafil,familial isolated trichomegaly,0.7036032676696777
DB06237,Avanafil,band keratopathy,0.6983205676078796
DB06237,Avanafil,hyperemesis gravidarum (disease),0.6981501579284668
DB06237,Avanafil,"mitral valve prolapse, myxomatous",0.697095513343811
DB06237,Avanafil,"cornea plana 1, autosomal dominant",0.6956081390380859
DB06237,Avanafil,"musk, inability to smell",0.6956081390380859
DB06237,Avanafil,"polyhydramnios, chronic idiopathic",0.6956081390380859
DB06237,Avanafil,male infertility with azoospermia or oligozoospermia due to single gene mutation,0.6896414756774902
DB06237,Avanafil,"diarrhea 11, malabsorptive, congenital",0.6847869157791138
DB06237,Avanafil,"fibrosis of extraocular muscles, congenital, with synergistic divergence",0.6800786852836609
DB06237,Avanafil,hemolytic anemia due to adenylate kinase deficiency,0.6718364953994751
DB06237,Avanafil,PDA1,0.6651051044464111
DB06237,Avanafil,"hypospadias 3, autosomal",0.6649253964424133
DB06237,Avanafil,"sella turcica, bridged",0.6649253964424133
DB06237,Avanafil,"triphalangeal thumb, Nonopposable",0.6649253964424133
DB06237,Avanafil,spinal cord ischemia,0.6590884923934937
DB06237,Avanafil,male infertility due to sperm disorder,0.6562000513076782
DB06237,Avanafil,"hyperparathyroidism, primary, caused by water clear cell hyperplasia",0.6506820917129517
DB06237,Avanafil,"melanoma, malignant familial intraocular",0.6491872668266296
DB06237,Avanafil,male infertility due to sperm motility disorder,0.6467363834381104
DB06237,Avanafil,"sclerocornea, autosomal dominant",0.6460028290748596
DB06237,Avanafil,genetic anorectal anomalies,0.6454928517341614
DB06237,Avanafil,hemangiomas of small intestine,0.6423418521881104
DB06237,Avanafil,"corneal degeneration, band-shaped spheroid",0.6413273811340332
DB06237,Avanafil,scleral staphyloma (disease),0.640896201133728
DB06237,Avanafil,glaucoma with elevated episcleral venous pressure,0.6380473375320435
DB06237,Avanafil,micromelic bone dysplasia with cloverleaf skull,0.6352156400680542
DB06237,Avanafil,cerebrovascular disorder,0.6350864171981812
DB06237,Avanafil,non-syndromic male infertility due to sperm motility disorder,0.6335672736167908
DB05351,Dexlansoprazole,peptic esophagitis,0.9999972581863403
DB05351,Dexlansoprazole,active peptic ulcer disease,0.9999921321868896
DB05351,Dexlansoprazole,gastrojejunal ulcer,0.9999877214431763
DB05351,Dexlansoprazole,peptic ulcer perforation,0.9999877214431763
DB05351,Dexlansoprazole,gastric ulcer (disease),0.9999023675918579
DB05351,Dexlansoprazole,esophagitis (disease),0.9998862743377686
DB05351,Dexlansoprazole,gastroduodenitis,0.9997919201850891
DB05351,Dexlansoprazole,peptic ulcer disease,0.9995735287666321
DB05351,Dexlansoprazole,duodenal obstruction,0.9985091090202332
DB05351,Dexlansoprazole,duodenogastric reflux,0.9980732202529907
DB05351,Dexlansoprazole,duodenal ulcer (disease),0.9979106783866882
DB05351,Dexlansoprazole,achlorhydria,0.9947117567062378
DB05351,Dexlansoprazole,leather-bottle stomach,0.9935919642448425
DB05351,Dexlansoprazole,hiatus hernia (disease),0.9928478002548218
DB05351,Dexlansoprazole,Dieulafoy lesion,0.9927124977111816
DB05351,Dexlansoprazole,pylorospasm,0.9927124977111816
DB05351,Dexlansoprazole,cascade stomach,0.9927124977111816
DB05351,Dexlansoprazole,gastric dilatation,0.9927124977111816
DB05351,Dexlansoprazole,gastrin secretion abnormality,0.9912774562835693
DB05351,Dexlansoprazole,multiple endocrine neoplasia,0.9880049824714661
DB05351,Dexlansoprazole,hemorrhagic duodenitis,0.9876059293746948
DB05351,Dexlansoprazole,duodenitis,0.9848040342330933
DB05351,Dexlansoprazole,pancreas disease,0.9666264653205872
DB05351,Dexlansoprazole,Smouldering systemic mastocytosis,0.9533712863922119
DB05351,Dexlansoprazole,eosinophilic esophagitis,0.9523355960845947
DB05351,Dexlansoprazole,lymphoadenopathic mastocytosis with eosinophilia,0.943977415561676
DB05351,Dexlansoprazole,abnormality of glucagon secretion,0.940604567527771
DB05351,Dexlansoprazole,Zollinger-Ellison syndrome,0.9371169209480286
DB05351,Dexlansoprazole,intraepithelial neoplasia,0.9160019755363464
DB05351,Dexlansoprazole,acne (disease),0.8938913345336914
DB05351,Dexlansoprazole,systemic mastocytosis,0.881513237953186
DB05351,Dexlansoprazole,oral mucosa leukoplakia,0.8705759644508362
DB05351,Dexlansoprazole,gastrointestinal allergy,0.8645125031471252
DB05351,Dexlansoprazole,dyskinesia of esophagus,0.8575018644332886
DB05351,Dexlansoprazole,esophageal atresia (disease),0.8294777274131775
DB05351,Dexlansoprazole,esophageal leukoplakia (disease),0.8282231092453003
DB05351,Dexlansoprazole,ulcer disease,0.8228965997695923
DB05351,Dexlansoprazole,esophageal diverticulosis,0.8192726373672485
DB05351,Dexlansoprazole,hereditary mucosal leukokeratosis,0.8016248941421509
DB05351,Dexlansoprazole,esophageal tuberculosis,0.7960869669914246
DB05351,Dexlansoprazole,gastroesophageal disease,0.7879048585891724
DB05351,Dexlansoprazole,esophageal malformation,0.776919424533844
DB05351,Dexlansoprazole,intestinal impaction,0.6708051562309265
DB05351,Dexlansoprazole,proton-pump inhibitor-responsive esophageal eosinophilia,0.657738447189331
DB05351,Dexlansoprazole,secondary short bowel syndrome,0.6560932993888855
DB05351,Dexlansoprazole,pulmonary valve insufficiency,0.6286540627479553
DB05351,Dexlansoprazole,autonomic dysreflexia,0.6262972950935364
DB05351,Dexlansoprazole,stomach disease,0.6237855553627014
DB05351,Dexlansoprazole,diphtheritic myocarditis,0.6236861944198608
DB05351,Dexlansoprazole,idiopathic anaphylaxis,0.6139158606529236
DB09302,Alirocumab,"ichthyosis, X-linked, without steroid sulfatase deficiency",0.9942585229873657
DB09302,Alirocumab,disorder of other vitamins and cofactors metabolism and transport,0.9941439032554626
DB09302,Alirocumab,xanthomatosis (disease),0.9937034249305725
DB09302,Alirocumab,"46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect",0.9936968684196472
DB09302,Alirocumab,cholesterol catabolic process disease,0.99357008934021
DB09302,Alirocumab,"46,XY disorder of sex development due to a cholesterol synthesis defect",0.9934985637664795
DB09302,Alirocumab,dappled diaphyseal dysplasia,0.9930140376091003
DB09302,Alirocumab,neutral lipid storage disease,0.9928961396217346
DB09302,Alirocumab,3-hydroxyacyl-CoA dehydrogenase deficiency,0.9928832054138184
DB09302,Alirocumab,spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder,0.9926319122314453
DB09302,Alirocumab,thrombocytopenic purpura,0.9921184778213501
DB09302,Alirocumab,"chondrodysplasia punctata, brachytelephalangic, autosomal",0.9919931888580322
DB09302,Alirocumab,"chondrodysplasia punctata, tibial-metacarpal type",0.9916115403175354
DB09302,Alirocumab,Astley-Kendall dysplasia,0.9914926886558533
DB09302,Alirocumab,spastic paraplegia,0.9900960922241211
DB09302,Alirocumab,adenosine deaminase deficiency,0.9894582033157349
DB09302,Alirocumab,syndromic dyslipidemia,0.9884881377220154
DB09302,Alirocumab,hemorrhagic disease of newborn,0.9873207807540894
DB09302,Alirocumab,familial apolipoprotein C-II deficiency,0.987017810344696
DB09302,Alirocumab,severe combined immunodeficiency due to LCK deficiency,0.984772801399231
DB09302,Alirocumab,reticular dysgenesis,0.9847716689109802
DB09302,Alirocumab,"disorder of phospholipids, sphingolipids and fatty acids biosynthesis",0.9837438464164734
DB09302,Alirocumab,glaucoma,0.9834432005882263
DB09302,Alirocumab,syndrome with combined immunodeficiency,0.9819721579551697
DB09302,Alirocumab,peliosis hepatis,0.9814795851707458
DB09302,Alirocumab,stone in bladder diverticulum,0.9811278581619263
DB09302,Alirocumab,hepatic infarction,0.9811124801635742
DB09302,Alirocumab,symptomatic form of hemophilia in female carriers,0.9811105728149414
DB09302,Alirocumab,disease of catalytic activity,0.9808071255683899
DB09302,Alirocumab,pre-malignant neoplasm,0.9766959547996521
DB09302,Alirocumab,arteriolosclerosis,0.9765844941139221
DB09302,Alirocumab,autosomal ichthyosis syndrome with prominent neurologics signs,0.9763578772544861
DB09302,Alirocumab,cataract associated with a metabolic disease,0.9762360453605652
DB09302,Alirocumab,bronchial adenomas/carcinoids childhood,0.9761981964111328
DB09302,Alirocumab,chondroid hamartoma,0.9761981964111328
DB09302,Alirocumab,ductal or ductular proliferation,0.9761981964111328
DB09302,Alirocumab,non-seminomatous lesion,0.9761981964111328
DB09302,Alirocumab,tumor of testis and paratestis,0.9755128026008606
DB09302,Alirocumab,odontogenic cyst,0.9752817749977112
DB09302,Alirocumab,thyroglossal duct cyst,0.9750413298606873
DB09302,Alirocumab,mesenchymoma,0.9744381904602051
DB09302,Alirocumab,kidney pelvis sarcomatoid transitional cell carcinoma,0.9743269085884094
DB09302,Alirocumab,renal pelvis papillary urothelial carcinoma,0.9742587804794312
DB09302,Alirocumab,cystic neoplasm,0.9741762280464172
DB09302,Alirocumab,benign neoplasm of tongue,0.9741635322570801
DB09302,Alirocumab,prostatic urethra urothelial carcinoma,0.9740657210350037
DB09302,Alirocumab,metabolic disease with cataract,0.9740347266197205
DB09302,Alirocumab,nasopharyngeal teratoma,0.9739640355110168
DB09302,Alirocumab,infiltrating bladder urothelial carcinoma sarcomatoid variant,0.9739006757736206
DB09302,Alirocumab,non-syndromic esophageal malformation,0.9736644625663757
DB01221,Ketamine,headache disorder,0.9933299422264099
DB01221,Ketamine,trigeminal autonomic cephalalgia,0.9898097515106201
DB01221,Ketamine,common cold,0.9898026585578918
DB01221,Ketamine,migraine disorder,0.9865119457244873
DB01221,Ketamine,migraine with brainstem aura,0.9845965504646301
DB01221,Ketamine,attention deficit-hyperactivity disorder,0.9838069677352905
DB01221,Ketamine,Tourette syndrome,0.9817426204681396
DB01221,Ketamine,myofascial pain syndrome,0.9784430265426636
DB01221,Ketamine,trichotillomania,0.9764485359191895
DB01221,Ketamine,psychotic disorder,0.974704384803772
DB01221,Ketamine,nicotine dependence,0.9743589758872986
DB01221,Ketamine,dysthymic disorder,0.9732049107551575
DB01221,Ketamine,cluster headache syndrome,0.972605288028717
DB01221,Ketamine,faciodigitogenital syndrome,0.9717791080474854
DB01221,Ketamine,"attention deficit hyperactivity disorder, inattentive type",0.9675710797309875
DB01221,Ketamine,treatment-refractory schizophrenia,0.9645938873291016
DB01221,Ketamine,early-onset schizophrenia,0.9633790850639343
DB01221,Ketamine,glossodynia,0.9623317122459412
DB01221,Ketamine,coccygodynia,0.9617630839347839
DB01221,Ketamine,hemicrania continua,0.9615545868873596
DB01221,Ketamine,chondromyxoid fibroma,0.9609724283218384
DB01221,Ketamine,REM sleep behavior disorder,0.960224449634552
DB01221,Ketamine,psychosexual disorder,0.9580010771751404
DB01221,Ketamine,obsessive-compulsive disorder,0.9570680856704712
DB01221,Ketamine,tendinitis,0.9549296498298645
DB01221,Ketamine,nasal cavity disease,0.9537830948829651
DB01221,Ketamine,idiopathic granulomatous myositis,0.9521301984786987
DB01221,Ketamine,myositis fibrosa,0.9521301984786987
DB01221,Ketamine,hypnic headache (disease),0.9511817693710327
DB01221,Ketamine,pharyngitis,0.9499200582504272
DB01221,Ketamine,SUNCT syndrome,0.9497628808021545
DB01221,Ketamine,fibromyalgia,0.9494143128395081
DB01221,Ketamine,nasopharyngitis,0.9477881193161011
DB01221,Ketamine,specific developmental disorder,0.946109414100647
DB01221,Ketamine,schizophrenia,0.9446881413459778
DB01221,Ketamine,acute laryngopharyngitis,0.9444063305854797
DB01221,Ketamine,anxiety disorder,0.9415232539176941
DB01221,Ketamine,atrophoderma vermiculata,0.9412993788719177
DB01221,Ketamine,Asperger syndrome,0.9363625645637512
DB01221,Ketamine,nocturnal enuresis,0.936066210269928
DB01221,Ketamine,obsolete vascular headache,0.935127317905426
DB01221,Ketamine,papillary conjunctivitis,0.9347109198570251
DB01221,Ketamine,schizotypal personality disorder,0.9333219528198242
DB01221,Ketamine,schizoid personality disorder,0.9333219528198242
DB01221,Ketamine,paranoid personality disorder,0.9333219528198242
DB01221,Ketamine,histrionic personality disorder (disease),0.9333219528198242
DB01221,Ketamine,anxiety,0.9328403472900391
DB01221,Ketamine,obsolete rare pulmonary disease,0.9321445226669312
DB01221,Ketamine,"migraine with or without aura, susceptibility to",0.9302483201026917
DB01221,Ketamine,mixed anxiety and depressive disorder,0.9284668564796448
DB14762,Risankizumab,dermatitis,0.9998290538787842
DB14762,Risankizumab,neonatal dermatomyositis,0.9997112154960632
DB14762,Risankizumab,amyopathic dermatomyositis,0.9996949434280396
DB14762,Risankizumab,acrodermatitis chronica atrophicans,0.9996947050094604
DB14762,Risankizumab,acne keloid,0.9996861219406128
DB14762,Risankizumab,secondary interstitial lung disease specific to childhood associated with a connective tissue disease,0.9996844530105591
DB14762,Risankizumab,psoriasis,0.9996157884597778
DB14762,Risankizumab,"hydroa vacciniforme, familial",0.9996041655540466
DB14762,Risankizumab,severe nonproliferative diabetic retinopathy,0.999535083770752
DB14762,Risankizumab,parapsoriasis,0.9994832277297974
DB14762,Risankizumab,pityriasis lichenoides,0.999078631401062
DB14762,Risankizumab,acute lichenoid pityriasis,0.9989045858383179
DB14762,Risankizumab,diabetic retinopathy,0.9981064796447754
DB14762,Risankizumab,pustulosis palmaris et plantaris,0.9977489113807678
DB14762,Risankizumab,"psoriasis 14, pustular",0.9973811507225037
DB14762,Risankizumab,primary release disorder of platelets,0.9947026371955872
DB14762,Risankizumab,pseudo-von Willebrand disease,0.9945031404495239
DB14762,Risankizumab,seborrheic dermatitis,0.9932953715324402
DB14762,Risankizumab,neurolymphomatosis,0.9924299120903015
DB14762,Risankizumab,polyp of middle ear,0.9903976917266846
DB14762,Risankizumab,polyp of vocal cord,0.9903738498687744
DB14762,Risankizumab,plasmacytoma,0.9903318881988525
DB14762,Risankizumab,epulis,0.9902082681655884
DB14762,Risankizumab,polyp of ureter,0.9901455044746399
DB14762,Risankizumab,polyp of frontal sinus,0.9901047348976135
DB14762,Risankizumab,polyp of external auditory canal,0.9899142980575562
DB14762,Risankizumab,uterine polyp,0.9897393584251404
DB14762,Risankizumab,polyp of vulva,0.9897310733795166
DB14762,Risankizumab,fibroepithelial polyp,0.9895167946815491
DB14762,Risankizumab,neoplastic polyp,0.9893276691436768
DB14762,Risankizumab,Glanzmann thrombasthenia,0.9868048429489136
DB14762,Risankizumab,"candidiasis, familial",0.9863274097442627
DB14762,Risankizumab,Crohn's colitis,0.9845982789993286
DB14762,Risankizumab,penile fibromatosis,0.9801509380340576
DB14762,Risankizumab,infantile digital fibromatosis,0.9755620360374451
DB14762,Risankizumab,Ledderhose disease,0.9751914143562317
DB14762,Risankizumab,palmar fibromatosis,0.9744681715965271
DB14762,Risankizumab,diabetic cataract,0.9646495580673218
DB14762,Risankizumab,fetal and neonatal alloimmune thrombocytopenia,0.9609041810035706
DB14762,Risankizumab,generalized pustular psoriasis,0.9500096440315247
DB14762,Risankizumab,posterior leukoencephalopathy syndrome,0.9414114952087402
DB14762,Risankizumab,dry eye syndrome,0.9412199854850769
DB14762,Risankizumab,severe dermatitis-multiple allergies-metabolic wasting syndrome,0.938454270362854
DB14762,Risankizumab,psoriasis 2,0.9333204627037048
DB14762,Risankizumab,drug-induced osteoporosis,0.9255383014678955
DB14762,Risankizumab,pityriasis simplex,0.919983446598053
DB14762,Risankizumab,cholestasis,0.9173853993415833
DB14762,Risankizumab,nasal cavity polyp,0.9171221256256104
DB14762,Risankizumab,lipoid nephrosis,0.9171213507652283
DB14762,Risankizumab,familial Dupuytren contracture,0.9145986437797546
DB13999,Moroctocog alfa,primary release disorder of platelets,0.9996833801269531
DB13999,Moroctocog alfa,pseudo-von Willebrand disease,0.9996505975723267
DB13999,Moroctocog alfa,Glanzmann thrombasthenia,0.9996107220649719
DB13999,Moroctocog alfa,hemophilia,0.9993044137954712
DB13999,Moroctocog alfa,acquired coagulation factor deficiency,0.9987943172454834
DB13999,Moroctocog alfa,Scott syndrome,0.9985907673835754
DB13999,Moroctocog alfa,bleeding diathesis due to a collagen receptor defect,0.9972694516181946
DB13999,Moroctocog alfa,hemorrhagic disorder due to a constitutional thrombocytopenia,0.9972063899040222
DB13999,Moroctocog alfa,symptomatic form of hemophilia in female carriers,0.9939899444580078
DB13999,Moroctocog alfa,flood factor deficiency,0.991091251373291
DB13999,Moroctocog alfa,hereditary thrombocytosis with transverse limb defect,0.9891759753227234
DB13999,Moroctocog alfa,familial thrombomodulin anomalies,0.9891242980957031
DB13999,Moroctocog alfa,inherited thrombophilia,0.9871556758880615
DB13999,Moroctocog alfa,thrombotic thrombocytopenic purpura,0.9861050248146057
DB13999,Moroctocog alfa,fetal and neonatal alloimmune thrombocytopenia,0.9845938682556152
DB13999,Moroctocog alfa,methylcobalamin deficiency type cblG,0.9844827055931091
DB13999,Moroctocog alfa,platelet-type bleeding disorder,0.98123699426651
DB13999,Moroctocog alfa,hemophilia A with vascular abnormality,0.9791353344917297
DB13999,Moroctocog alfa,factor XI deficiency,0.9753552079200745
DB13999,Moroctocog alfa,"Ehlers-Danlos syndrome, fibronectinemic type",0.972936749458313
DB13999,Moroctocog alfa,congenital factor XIII deficiency,0.9709542989730835
DB13999,Moroctocog alfa,"factor XIII, A subunit, deficiency",0.9691699743270874
DB13999,Moroctocog alfa,hemorrhagic disorder due to a platelet anomaly,0.9641571640968323
DB13999,Moroctocog alfa,thrombocytopenic purpura,0.9599874019622803
DB13999,Moroctocog alfa,inherited prekallikrein deficiency,0.9583626985549927
DB13999,Moroctocog alfa,acquired hemophilia,0.9500839710235596
