license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,ovarian clear cell adenocarcinoma,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,primary non-gestational choriocarcinoma of ovary,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,ovarian endometrioid adenocarcinoma,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,ovarian small cell carcinoma,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,borderline epithelial tumor of ovary,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,ovarian mucinous adenocarcinoma,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,yolk sac tumor,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,malignant germ cell tumor of ovary,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,malignant sex cord stromal tumor of ovary,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,ovarian carcinosarcoma,TxGNN Knowledge Graph
SIN14925P,GEMITA LYOPHILISED POWDER FOR SOLUTION FOR INJECTION 200 mg/vial,GEMCITABINE,DB00441,malignant Sertoli-Leydig cell tumor of ovary,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,asthma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,idiopathic uveitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,acquired thrombocytopenia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,ALK-positive large B-cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,infectious anterior uveitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,keloid formation,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,erythema multiforme,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,ciliary body disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,rosacea,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,congenital adrenal hyperplasia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,vasomotor rhinitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Crohn's colitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,granuloma annulare,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,exfoliative dermatitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma of the central nervous system,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,seborrheic dermatitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,neurodermatitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,autoimmune thrombocytopenic,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,synovitis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,epicondylitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,miliary tuberculosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,keloid,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,hereditary angioedema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,adrenal insufficiency,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,pulmonary eosinophilia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,plasma cell myeloma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,ankylosing spondylitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,autoimmune hemolytic anemia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,familial glucocorticoid deficiency,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Stevens-Johnson syndrome,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,brain edema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,enterobiasis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"dermatitis, atopic",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,atopic eczema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,panuveitis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,iridocyclitis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,musculoskeletal system disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Langerhans cell histiocytosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,rheumatic heart disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,familial adrenal hypoplasia with absent pituitary luteinizing hormone,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,acquired angioedema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,humoral hypercalcemia of malignancy,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Addison disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,psoriatic arthritis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,chondrocalcinosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,occupational dermatitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,eosinophilic pneumonia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,intravascular large B-cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,keratitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,corneal ulcer,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,rheumatoid arthritis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,angioedema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,contact dermatitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,disease of orbital region,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,eye disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,malignant otitis externa caused by Pseudomonas aeruginosa,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,lymphosarcoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,sarcoidosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,thyroiditis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,adrenogenital syndrome,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,trichinosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,parapsoriasis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,pemphigus,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,primary central nervous system lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,iritis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,"primary cutaneous diffuse large B-cell lymphoma, Leg type",TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Burkitt lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,gout,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,serum sickness,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,inflammatory bowel disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,actinic keratosis (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,uveitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,skin disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,plasmablastic lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,T-cell/histiocyte rich large B cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,external ear disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,seborrheic keratosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,primary mediastinal large B-cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,bursitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Trichinellosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Diamond-Blackfan anemia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,multiple sclerosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,iris disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,allergic rhinitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,chronic beryllium disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,nephrotic syndrome,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,familial nephrotic syndrome,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,inherited aplastic anemia,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,exanthem (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,mantle cell lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,non-histaminic angioedema,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,B-cell neoplasm,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,adrenocortical insufficiency,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,neoplasm of mature B-cells,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,fetal erythroblastosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,otitis externa,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,psoriasis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,Crohn disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,intrinsic asthma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,dermatitis herpetiformis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,lichen disease,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,retinal artery occlusion,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,allergic asthma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,tenosynovitis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,lupus erythematosus,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,classic Hodgkin lymphoma,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,chronic primary adrenal insufficiency,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,lipoid nephrosis,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,mycosis fungoides and variants,TxGNN Knowledge Graph
SIN17195P,DEXTENZA Ophthalmic Insert 0.4 mg,DEXAMETHASONE,DB01234,follicular lymphoma,TxGNN Knowledge Graph
SIN16937P,A-TADALAFIL FILM-COATED TABLETS 2.5 MG,TADALAFIL,DB00820,psychologic dyspareunia,TxGNN Knowledge Graph
SIN16937P,A-TADALAFIL FILM-COATED TABLETS 2.5 MG,TADALAFIL,DB00820,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN16937P,A-TADALAFIL FILM-COATED TABLETS 2.5 MG,TADALAFIL,DB00820,premature ejaculation (disease),TxGNN Knowledge Graph
SIN16937P,A-TADALAFIL FILM-COATED TABLETS 2.5 MG,TADALAFIL,DB00820,benign prostatic hyperplasia (disease),TxGNN Knowledge Graph
SIN16937P,A-TADALAFIL FILM-COATED TABLETS 2.5 MG,TADALAFIL,DB00820,pulmonary hypertension,TxGNN Knowledge Graph
SIN16935P,A-TADALAFIL FILM-COATED TABLETS 10 MG,TADALAFIL,DB00820,psychologic dyspareunia,TxGNN Knowledge Graph
SIN16935P,A-TADALAFIL FILM-COATED TABLETS 10 MG,TADALAFIL,DB00820,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN16935P,A-TADALAFIL FILM-COATED TABLETS 10 MG,TADALAFIL,DB00820,premature ejaculation (disease),TxGNN Knowledge Graph
SIN16935P,A-TADALAFIL FILM-COATED TABLETS 10 MG,TADALAFIL,DB00820,benign prostatic hyperplasia (disease),TxGNN Knowledge Graph
SIN16935P,A-TADALAFIL FILM-COATED TABLETS 10 MG,TADALAFIL,DB00820,pulmonary hypertension,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,beta thalassemia,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,hemoglobinopathy,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,dominant beta-thalassemia,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,hereditary persistence of fetal hemoglobin,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,beta-thalassemia HBB/LCRB,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,beta-thalassemia and related diseases,TxGNN Knowledge Graph
SIN17173P,DESROXIA FILM-COATED TABLETS 360MG,DEFERASIROX,DB01609,beta-thalassemia intermedia,TxGNN Knowledge Graph
SIN14277P,APO-GABAPENTIN CAPSULES 300mg,GABAPENTIN,DB00996,postherpetic neuralgia,TxGNN Knowledge Graph
SIN14277P,APO-GABAPENTIN CAPSULES 300mg,GABAPENTIN,DB00996,restless legs syndrome,TxGNN Knowledge Graph
SIN14491P,REMENAFIL TABLET 100 mg,SILDENAFIL,DB00203,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN14491P,REMENAFIL TABLET 100 mg,SILDENAFIL,DB00203,psychologic dyspareunia,TxGNN Knowledge Graph
SIN14491P,REMENAFIL TABLET 100 mg,SILDENAFIL,DB00203,pulmonary arterial hypertension,TxGNN Knowledge Graph
SIN14491P,REMENAFIL TABLET 100 mg,SILDENAFIL,DB00203,premature ejaculation (disease),TxGNN Knowledge Graph
SIN06755P,FASTUM GEL 2.5%,KETOPROFEN,DB01009,arthropathy,TxGNN Knowledge Graph
SIN15511P,FASTUM GEL MAX 2.5%,KETOPROFEN,DB01009,arthropathy,TxGNN Knowledge Graph
SIN15766P,REXULTI FILM-COATED TABLETS 1MG,BREXPIPRAZOLE,DB09128,major depressive disorder,TxGNN Knowledge Graph
SIN15766P,REXULTI FILM-COATED TABLETS 1MG,BREXPIPRAZOLE,DB09128,endogenous depression,TxGNN Knowledge Graph
SIN15767P,REXULTI FILM-COATED TABLETS 0.5MG,BREXPIPRAZOLE,DB09128,major depressive disorder,TxGNN Knowledge Graph
SIN15767P,REXULTI FILM-COATED TABLETS 0.5MG,BREXPIPRAZOLE,DB09128,endogenous depression,TxGNN Knowledge Graph
SIN00544P,LANOXIN PAEDIATRIC/GERIATRIC ELIXIR 0.05 mg/ml,DIGOXIN,DB00390,atrial fibrillation (disease),TxGNN Knowledge Graph
SIN00544P,LANOXIN PAEDIATRIC/GERIATRIC ELIXIR 0.05 mg/ml,DIGOXIN,DB00390,digitalis poisoning,TxGNN Knowledge Graph
SIN14975P,OPDIVO CONCENTRATE FOR SOLUTION FOR INFUSION 10 MG/ML,NIVOLUMAB,DB09035,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN14975P,OPDIVO CONCENTRATE FOR SOLUTION FOR INFUSION 10 MG/ML,NIVOLUMAB,DB09035,squamous cell lung carcinoma,TxGNN Knowledge Graph
SIN14975P,OPDIVO CONCENTRATE FOR SOLUTION FOR INFUSION 10 MG/ML,NIVOLUMAB,DB09035,metastatic melanoma,TxGNN Knowledge Graph
SIN14228P,Olanzapine Mevon Film-coated Tablets 10 mg,OLANZAPINE,DB00334,manic bipolar affective disorder,TxGNN Knowledge Graph
SIN14228P,Olanzapine Mevon Film-coated Tablets 10 mg,OLANZAPINE,DB00334,major depressive disorder,TxGNN Knowledge Graph
SIN14228P,Olanzapine Mevon Film-coated Tablets 10 mg,OLANZAPINE,DB00334,endogenous depression,TxGNN Knowledge Graph
